,R1,R2,R3,R4,R5,D,,
V7527,1,5,8,20,28,0.063379693,,
V63773,5,15,18,21,26,0.201511108,,
V31222,2,14,16,17,26,0.977390626,,
V22942,2,5,11,21,26,0.505737457,,
V4591,1,3,15,21,26,0.600987,,
V17211,1,17,24,25,26,0.796426497,,
V66888,6,8,17,18,25,0.74129465,,
V24490,2,6,11,22,28,0.608327176,,
V12082,1,8,12,17,20,0.065349578,,
V40924,3,9,15,17,19,0.777856859,,
V70264,6,13,15,20,25,0.854959353,,
V69858,6,12,16,18,25,0.833790903,,
V50302,4,8,12,16,25,0.65352789,,
V58072,5,7,12,23,24,0.069599674,,
V7337,1,5,7,20,28,0.022559425,,
V66205,6,8,10,15,26,0.427022293,,
V3816,1,3,9,13,18,0.452288931,,
V87872,10,12,22,27,28,0.583718417,,
V15642,1,12,19,25,27,0.234329073,,
V39657,3,8,12,15,18,0.626426233,,
V91174,11,15,17,19,26,0.893440696,,
V17681,2,3,4,11,19,0.984729484,,
V69058,6,11,13,18,20,0.4544016,,
V100,1,2,3,8,18,0.988514255,,
V91143,11,15,16,23,24,0.921819759,,
V25975,2,7,13,15,21,0.429394168,,
V74392,7,10,13,21,25,0.111154242,,
V81093,8,13,15,20,24,0.159949922,,
V58470,5,7,17,23,27,0.728836029,,
V69435,6,11,18,23,27,0.546244388,,
V24075,2,6,9,11,23,0.677381716,,
V59837,5,9,10,14,17,0.863410744,,
V10053,1,6,17,22,26,0.445019396,,
V74778,7,10,19,24,25,0.144740063,,
V86971,10,11,15,16,19,0.110389238,,
V69671,6,12,13,27,28,0.608259009,,
V51967,4,10,11,16,25,0.801277548,,
V81664,8,14,19,21,22,0.341297175,,
V17842,2,3,5,6,22,0.330695881,,
V22621,2,5,9,17,28,0.565368591,,
V46098,4,5,10,24,27,0.373874408,,
V67879,6,9,17,21,23,0.643523963,,
V54791,4,15,16,18,23,0.550412028,,
V70444,6,13,18,22,26,0.997800028,,
V93025,12,15,17,24,27,0.392883802,,
V20222,2,4,6,13,21,0.468960067,,
V91076,11,14,23,25,26,0.005900655,,
V26924,2,8,11,18,22,0.886208243,,
V19261,2,3,12,20,27,0.052186385,,
V87971,10,13,14,23,26,0.367727264,,
V19,1,2,3,4,23,0.259015824,,
V52184,4,10,13,16,17,0.914655822,,
V74532,7,10,15,18,20,0.918576235,,
V87742,10,12,18,20,26,0.691057758,,
V98128,19,22,23,26,28,0.997996872,,
V35199,3,5,9,12,21,0.295418528,,
V11467,1,7,19,23,24,0.769951737,,
V75899,7,12,17,18,26,0.583901471,,
V28017,2,9,12,18,26,0.694675242,,
V55123,4,16,18,19,26,0.82293947,,
V97822,18,19,20,21,25,0.525959914,,
V13975,1,10,13,17,23,0.495742523,,
V64477,5,19,22,24,26,0.383145655,,
V81858,8,15,17,19,26,0.108752051,,
V21132,2,4,11,17,21,0.288974175,,
V70530,6,13,21,22,27,0.561535799,,
V24141,2,6,9,16,19,0.99767297,,
V78218,8,9,11,26,27,0.157307619,,
V21181,2,4,11,23,25,0.367715249,,
V61458,5,10,19,20,27,0.168660514,,
V30884,2,13,16,20,25,0.751862566,,
V21959,2,5,6,11,18,0.154708263,,
V93102,12,15,19,23,27,0.329340564,,
V50649,4,8,16,17,21,0.327604078,,
V38241,3,7,10,13,25,0.146344272,,
V23508,2,5,18,22,26,0.028418559,,
V39440,3,8,10,18,24,0.236261305,,
V32473,2,22,23,26,27,0.691858558,,
V83660,9,11,12,18,21,0.889633778,,
V6519,1,4,14,19,23,0.330494885,,
V11438,1,7,18,24,27,0.507497614,,
V74511,7,10,15,16,20,0.993349991,,
V17890,2,3,5,9,10,0.470822387,,
V23749,2,6,7,13,27,0.798355632,,
V56243,5,6,9,14,15,0.882862746,,
V22544,2,5,9,12,16,0.266601004,,
V95016,13,18,21,22,27,0.635722211,,
V16400,1,14,18,20,27,0.741835421,,
V88007,10,13,15,18,19,0.915244932,,
V37210,3,6,12,17,18,0.93967064,,
V28911,2,10,13,16,20,0.90807192,,
V21606,2,4,16,18,25,0.69091942,,
V23667,2,6,7,9,11,0.825486423,,
V95182,13,20,22,25,26,0.556687125,,
V22371,2,5,8,12,14,0.314849126,,
V76019,7,12,19,24,26,0.12123062,,
V69347,6,11,17,18,19,0.441322513,,
V14131,1,10,15,16,21,0.336640841,,
V94139,13,14,18,22,26,0.190553686,,
V3230,1,3,6,12,18,0.246822406,,
V62821,5,13,14,15,25,0.412657496,,
V74181,7,10,11,23,28,0.97051815,,
V40991,3,9,16,17,20,0.316373986,,
V76992,7,15,16,25,27,0.8093354,,
V63145,5,13,18,26,28,0.648481061,,
V87598,10,12,15,24,26,0.364771799,,
V1786,1,2,11,12,14,0.211402896,,
V95744,14,16,21,25,27,0.727489906,,
V82866,9,10,11,18,27,0.782394439,,
V65649,6,7,15,21,23,0.068662275,,
V44906,3,18,22,23,24,0.337480029,,
V24844,2,6,15,17,28,0.209003739,,
V55713,4,21,22,24,26,0.181769679,,
V2961,1,3,5,10,13,0.140184957,,
V33792,3,4,11,18,21,0.925913705,,
V95589,14,16,17,20,27,0.087939048,,
V21560,2,4,15,20,28,0.253293869,,
V14325,1,10,17,27,28,0.368545004,,
V21012,2,4,10,18,27,0.342978978,,
V58392,5,7,16,20,22,0.365832767,,
V76532,7,13,22,23,24,0.698331784,,
V10456,1,7,9,11,24,0.082812045,,
V34342,3,4,17,22,26,0.96986057,,
V57648,5,7,9,20,27,0.667936538,,
V36035,3,5,16,19,24,0.384865625,,
V39402,3,8,10,15,19,0.01262032,,
V94983,13,18,19,27,28,0.076768394,,
V33422,3,4,9,12,15,0.825492927,,
V55238,4,16,21,24,26,0.357523708,,
V6830,1,4,19,23,28,0.913122236,,
V65243,6,7,11,19,26,0.041881895,,
V89907,11,12,14,26,28,0.894102768,,
V4425,1,3,13,22,23,0.98851248,,
V59411,5,8,14,23,27,0.617047445,,
V52526,4,10,17,21,24,0.548665653,,
V71516,6,17,19,22,27,0.69562488,,
V66989,6,8,19,20,28,0.698397507,,
V40983,3,9,15,25,26,0.976711509,,
V67448,6,9,12,17,21,0.84856585,,
V50788,4,8,18,21,26,0.593439779,,
V96009,14,18,20,25,28,0.191780873,,
V7710,1,5,9,22,27,0.586526485,,
V71536,6,17,20,21,25,0.466368033,,
V66132,6,8,9,27,28,0.92403299,,
V27080,2,8,12,22,28,0.42999224,,
V5736,1,4,8,18,25,0.946113493,,
V71500,6,17,19,20,24,0.275976056,,
V95519,14,15,21,24,25,0.288325222,,
V67093,6,8,24,25,27,0.301286156,,
V50720,4,8,17,18,27,0.103528652,,
V57181,5,6,18,22,28,0.70227277,,
V57677,5,7,9,27,28,0.020918363,,
V43398,3,13,14,21,26,0.235593475,,
V13358,1,9,15,20,26,0.634443809,,
V45544,4,5,7,18,26,0.052808602,,
V41544,3,10,13,14,28,0.685096095,,
V92991,12,15,17,19,23,0.640409393,,
V96163,14,20,21,23,28,0.151964306,,
V80890,8,12,20,23,28,0.03357669,,
V40668,3,9,12,18,27,0.577404466,,
V45847,4,5,9,13,28,0.073186562,,
V36426,3,6,7,15,27,0.322763335,,
V95678,14,16,19,21,28,0.515012922,,
V37143,3,6,11,23,26,0.344809198,,
V62597,5,12,17,18,24,0.508758946,,
V65250,6,7,11,20,25,0.197881443,,
V61460,5,10,19,21,22,0.397616649,,
V49115,4,7,12,13,17,0.953347522,,
V41684,3,10,14,19,22,0.925090444,,
V25685,2,7,10,23,24,0.705573653,,
V47849,4,6,12,18,21,0.135942485,,
V82509,8,18,20,26,28,0.246977542,,
V94454,13,15,19,21,25,0.923688322,,
V50776,4,8,18,20,21,0.954055063,,
V84472,9,12,15,16,20,0.292390532,,
V47423,4,6,9,16,25,0.799612698,,
V67284,6,9,11,13,27,0.963211676,,
V27036,2,8,12,17,24,0.884051161,,
V2708,1,3,4,10,13,0.62159414,,
V2186,1,2,14,18,23,0.745597741,,
V55638,4,19,23,26,27,0.348547081,,
V54032,4,13,14,22,28,0.336313229,,
V62089,5,11,18,19,22,0.508501891,,
V6681,1,4,16,21,26,0.769345609,,
V15470,1,12,16,19,24,0.785070508,,
V72551,7,8,13,15,26,0.212909949,,
V83290,9,10,15,22,27,0.830137579,,
V50119,4,8,11,12,16,0.989402682,,
V15483,1,12,16,21,22,0.010445113,,
V69067,6,11,13,19,20,0.301901169,,
V87300,10,11,22,23,26,0.307649543,,
V10629,1,7,10,12,28,0.471858961,,
V6914,1,4,23,27,28,0.84908076,,
V78685,8,9,17,18,23,0.46438747,,
V51053,4,9,10,20,25,0.470671435,,
V77998,8,9,10,15,20,0.181153276,,
V79876,8,11,13,17,18,0.40119045,,
V62195,5,11,20,27,28,0.77747075,,
V97256,16,18,22,26,27,0.561953109,,
V24449,2,6,11,17,27,0.569850609,,
V44918,3,18,22,26,27,0.452098103,,
V8869,1,6,7,19,28,0.354724834,,
V75292,7,11,16,19,25,0.116574302,,
V10844,1,7,11,19,23,0.776250206,,
V55951,5,6,7,20,21,0.596973325,,
V24310,2,6,10,17,24,0.305661196,,
V92791,12,14,18,27,28,0.875781004,,
V31454,2,14,21,23,28,0.620459866,,
V90774,11,14,15,20,25,0.347366611,,
V47965,4,6,13,19,23,0.095938736,,
V15877,1,13,15,21,27,0.079925175,,
V70246,6,13,15,18,24,0.574938642,,
V31909,2,16,19,23,26,0.965067569,,
V87991,10,13,15,16,24,0.551773003,,
V39486,3,8,10,25,28,0.639503614,,
V3041,1,3,5,15,18,0.109253317,,
V82216,8,16,20,24,25,0.762023738,,
V6008,1,4,10,14,19,0.052988131,,
V79882,8,11,13,17,24,0.468826422,,
V22579,2,5,9,14,22,0.839950023,,
V86210,9,17,19,20,28,0.641203256,,
V12803,1,9,10,17,28,0.17718403,,
V80904,8,12,21,22,26,0.984032125,,
V28604,2,9,22,27,28,0.784114094,,
V10146,1,6,19,25,26,0.234775858,,
V48827,4,7,10,11,16,0.03334468,,
V76957,7,15,16,19,25,0.30307447,,
V7950,1,5,11,17,18,0.559036205,,
V69410,6,11,18,19,28,0.679675373,,
V57775,5,7,10,17,28,0.308073965,,
V6745,1,4,17,23,24,0.491966888,,
V54266,4,13,18,21,24,0.28712781,,
V45820,4,5,9,12,16,0.489719143,,
V60525,5,9,16,23,28,0.975406603,,
V59119,5,8,12,13,26,0.629928314,,
V16716,1,15,19,20,21,0.387997402,,
V45339,4,5,6,19,22,0.125692435,,
V66727,6,8,14,23,28,0.8745099,,
V92266,12,13,16,17,22,0.07829351,,
V97064,16,17,19,23,28,0.062265346,,
V57060,5,6,16,19,28,0.636532069,,
V1941,1,2,12,14,20,0.519284326,,
V65385,6,7,12,22,27,0.7564057,,
V89094,10,16,18,25,28,0.091304369,,
V38879,3,7,15,27,28,0.51126517,,
V91751,11,17,23,26,28,0.843454198,,
V78748,8,9,18,20,24,0.53308808,,
V86399,9,18,21,24,26,0.246068033,,
V21810,2,4,20,24,26,0.92011976,,
V93116,12,15,20,21,24,0.641054995,,
V70732,6,14,17,18,25,0.639677125,,
V24018,2,6,8,21,22,0.638141432,,
V9671,1,6,12,25,27,0.208218278,,
V61537,5,10,22,23,24,0.321218221,,
V12917,1,9,11,16,17,0.483914666,,
V60727,5,9,22,24,26,0.115356192,,
V85584,9,14,20,23,27,0.074671347,,
V6070,1,4,10,19,26,0.259076539,,
V52985,4,11,14,18,26,0.272504601,,
V81898,8,15,18,19,21,0.905858942,,
V91991,11,20,22,23,27,0.622398613,,
V89185,10,16,22,23,26,0.48900595,,
V67857,6,9,17,18,25,0.88989694,,
V17484,1,21,22,23,27,0.897986668,,
V45231,4,5,6,11,14,0.856209389,,
V78611,8,9,15,25,28,0.363987353,,
V44662,3,17,18,19,26,0.67862478,,
V19127,2,3,11,19,21,0.860185643,,
V19596,2,3,16,20,22,0.22961686,,
V87972,10,13,14,23,27,0.920760716,,
V71787,6,19,22,23,25,0.430825479,,
V27925,2,9,11,22,24,0.238759216,,
V57206,5,6,19,21,23,0.574519305,,
V81182,8,13,16,24,25,0.139723473,,
V95854,14,17,19,23,28,0.896178289,,
V74836,7,10,21,27,28,0.754181949,,
V32873,3,4,6,13,22,0.6455023,,
V48554,4,7,8,14,22,0.13128765,,
V4420,1,3,13,21,24,0.792965363,,
V32420,2,20,23,27,28,0.863709196,,
V66435,6,8,12,13,27,0.40332157,,
V93307,12,16,19,21,23,0.369625026,,
V10785,1,7,11,14,19,0.021108672,,
V95063,13,18,24,27,28,0.480560138,,
V45994,4,5,10,13,22,0.015621158,,
V47821,4,6,12,15,26,0.855676022,,
V80109,8,11,15,26,28,0.601260527,,
V70294,6,13,15,26,28,0.422672458,,
V15637,1,12,19,24,25,0.527838971,,
V41086,3,9,17,21,26,0.636606066,,
V23300,2,5,15,17,24,0.484675685,,
V26737,2,8,10,14,17,0.369803156,,
V47071,4,6,7,17,23,0.308794755,,
V73933,7,9,18,26,27,0.673170021,,
V92032,11,21,22,25,26,0.561554812,,
V23691,2,6,7,10,17,0.816553306,,
V48370,4,6,19,24,27,0.584821424,,
V62174,5,11,20,21,28,0.053390832,,
V64129,5,16,24,25,28,0.755507199,,
V52334,4,10,14,22,25,0.652215684,,
V38606,3,7,13,14,15,0.70200923,,
V45186,4,5,6,8,23,0.642926738,,
V23693,2,6,7,10,19,0.698292756,,
V15216,1,12,13,17,24,0.594802505,,
V87350,10,12,13,15,19,0.782220126,,
V70738,6,14,17,19,22,0.948714239,,
V73957,7,9,19,23,24,0.105774257,,
V84097,9,11,17,23,28,0.928132864,,
V15684,1,12,21,23,27,0.134275555,,
V84182,9,11,19,24,28,0.248621078,,
V22832,2,5,11,12,15,0.276163362,,
V73735,7,9,15,20,22,0.128385847,,
V33147,3,4,7,18,26,0.288798619,,
V19285,2,3,12,25,26,0.418013589,,
V64472,5,19,22,23,25,0.595444326,,
V46455,4,5,13,23,27,0.113797897,,
V57650,5,7,9,21,22,0.215933645,,
V36151,3,5,18,21,25,0.014807659,,
V18906,2,3,10,12,20,0.314174977,,
V32828,3,4,6,10,25,0.509570877,,
V1430,1,2,8,20,26,0.788271371,,
V91942,11,19,22,25,27,0.480529939,,
V87530,10,12,15,16,18,0.630071503,,
V73437,7,9,12,17,25,0.569620052,,
V2444,1,2,18,19,28,0.992060118,,
V79368,8,10,15,17,21,0.868497279,,
V2313,1,2,15,26,28,0.314731276,,
V15534,1,12,17,20,25,0.767501181,,
V61731,5,11,13,17,18,0.32639051,,
V37145,3,6,11,23,28,0.121208995,,
V1800,1,2,11,12,28,0.244355324,,
V89127,10,16,19,24,28,0.233960226,,
V15722,1,12,24,25,27,0.634954344,,
V88090,10,13,16,19,27,0.937760779,,
V64271,5,17,22,23,28,0.940327231,,
V36029,3,5,16,18,27,0.526620645,,
V17291,1,18,21,23,24,0.026982297,,
V41905,3,10,17,22,23,0.838801535,,
V7030,1,5,6,12,23,0.845754189,,
V85664,9,15,16,18,20,0.865879454,,
V87192,10,11,18,22,23,0.155180497,,
V65888,6,7,20,22,26,0.756052233,,
V62365,5,12,14,15,24,0.27131783,,
V3823,1,3,9,13,25,0.876448451,,
V73831,7,9,16,25,27,0.935994394,,
V97157,16,17,25,27,28,0.572168043,,
V46767,4,5,18,20,22,0.780805765,,
V64755,6,7,8,16,28,0.341854856,,
V13726,1,10,11,15,22,0.520453687,,
V95713,14,16,20,23,24,0.333462577,,
V87486,10,12,14,19,22,0.648334025,,
V49612,4,7,17,23,24,0.198564903,,
V84055,9,11,17,18,21,0.61895668,,
V9071,1,6,8,21,25,0.823219376,,
V32840,3,4,6,11,20,0.090314055,,
V90885,11,14,17,19,23,0.096340939,,
V94728,13,16,21,22,24,0.868501342,,
V30782,2,13,15,16,27,0.819587912,,
V73133,7,9,10,13,27,0.34142177,,
V45811,4,5,9,11,23,0.806249407,,
V89843,11,12,14,17,18,0.8681128,,
V50474,4,8,13,26,27,0.923775776,,
V6102,1,4,10,24,28,0.497180702,,
V4141,1,3,11,15,27,0.197233648,,
V94858,13,17,19,25,26,0.595008085,,
V80038,8,11,15,16,22,0.477695952,,
V265,1,2,3,20,21,0.283207502,,
V1870,1,2,11,18,23,0.54155687,,
V23674,2,6,7,9,18,0.028666843,,
V23778,2,6,7,16,17,0.165638374,,
V26485,2,7,22,23,28,0.990984712,,
V92087,11,23,26,27,28,0.062108755,,
V59802,5,9,10,11,27,0.388400319,,
V67894,6,9,17,23,27,0.803457993,,
V84698,9,12,18,23,24,0.892452576,,
V53438,4,12,13,17,20,0.633332522,,
V50173,4,8,11,15,28,0.869673704,,
V46849,4,5,20,22,27,0.242002423,,
V25736,2,7,11,14,20,0.942754691,,
V43661,3,13,18,25,27,0.653688557,,
V23690,2,6,7,10,16,0.37764357,,
V51520,4,9,14,22,27,0.590826463,,
V45986,4,5,10,13,14,0.905255728,,
V41674,3,10,14,18,21,0.777821512,,
V55017,4,15,21,24,25,0.293220832,,
V65136,6,7,10,24,25,0.224013758,,
V49407,4,7,14,22,23,0.439302568,,
V80979,8,13,14,16,26,0.626398681,,
V63925,5,16,17,18,27,0.164627344,,
V90680,11,13,21,23,26,0.631706031,,
V80316,8,11,20,21,25,0.088208802,,
V62669,5,12,18,21,27,0.434521859,,
V38154,3,7,9,19,22,0.888583864,,
V95305,14,15,16,19,26,0.504211773,,
V46584,4,5,15,18,22,0.980792326,,
V24090,2,6,9,12,22,0.80834259,,
V53816,4,12,18,22,23,0.626175765,,
V12297,1,8,14,19,20,0.678143458,,
V17260,1,18,20,21,25,0.285171109,,
V74964,7,11,12,21,22,0.620334744,,
V74755,7,10,19,20,24,0.251670966,,
V65231,6,7,11,18,23,0.352631008,,
V4442,1,3,13,25,28,0.88053456,,
V27480,2,8,17,23,28,0.331920381,,
V44413,3,15,22,26,27,0.156009359,,
V60955,5,10,12,17,27,0.148672696,,
V70913,6,14,22,23,26,0.820456851,,
V83931,9,11,15,17,28,0.246697467,,
V69363,6,11,17,19,26,0.3288675,,
V26218,2,7,15,23,27,0.671737755,,
V43034,3,12,15,23,28,0.347452095,,
V90316,11,13,14,18,26,0.64597936,,
V30086,2,11,22,23,24,0.647161542,,
V34357,3,4,17,26,27,0.614419208,,
V24673,2,6,13,17,26,0.764620567,,
V54610,4,14,17,27,28,0.101051107,,
V35386,3,5,10,14,26,0.917013383,,
V5230,1,4,6,10,27,0.564084055,,
V32368,2,19,24,26,27,0.592851612,,
V24084,2,6,9,12,16,0.325610748,,
V8262,1,5,14,16,25,0.129034821,,
V36825,3,6,9,19,23,0.39637072,,
V62424,5,12,14,21,26,0.758156229,,
V28986,2,10,14,15,16,0.724918362,,
V64391,5,18,22,23,28,0.715939543,,
V30672,2,12,24,25,27,0.04639258,,
V86331,9,18,19,21,22,0.014449621,,
V10487,1,7,9,13,24,0.86801746,,
V90716,11,13,23,26,28,0.292877327,,
V57638,5,7,9,19,25,0.331817718,,
V59621,5,8,17,27,28,0.228845942,,
V52105,4,10,12,18,22,0.852103601,,
V30462,2,12,17,18,20,0.964313661,,
V88297,10,13,21,22,28,0.037024488,,
V49412,4,7,14,22,28,0.852162719,,
V47975,4,6,13,20,25,0.301253905,,
V4582,1,3,15,20,24,0.542443361,,
V37941,3,7,8,15,22,0.575750481,,
V43028,3,12,15,22,27,0.999723658,,
V5280,1,4,6,14,15,0.552032119,,
V68386,6,10,13,18,28,0.60571277,,
V71079,6,15,18,20,24,0.591448295,,
V69654,6,12,13,22,26,0.851004608,,
V48568,4,7,8,15,23,0.734568488,,
V67542,6,9,13,16,21,0.712571593,,
V90010,11,12,16,19,22,0.794469637,,
V95257,13,22,24,26,28,0.739876568,,
V80063,8,11,15,18,26,0.154747846,,
V63841,5,15,20,22,24,0.486012828,,
V50995,4,9,10,15,17,0.991847063,,
V37027,3,6,11,12,20,0.980946077,,
V96695,15,18,19,25,27,0.115314944,,
V48449,4,6,23,26,27,0.473936896,,
V12100,1,8,12,18,28,0.515186226,,
V46354,4,5,12,24,27,0.570055096,,
V67796,6,9,16,18,19,0.30296875,,
V92487,12,13,20,25,27,0.571555287,,
V61641,5,11,12,18,23,0.463092574,,
V2241,1,2,15,16,21,0.487387886,,
V19525,2,3,15,19,25,0.196908653,,
V1788,1,2,11,12,16,0.080544653,,
V58467,5,7,17,23,24,0.44805989,,
V62229,5,11,22,26,27,0.046734979,,
V63911,5,15,24,26,28,0.343879937,,
V82344,8,17,19,22,25,0.807645652,,
V84580,9,12,16,20,24,0.014579538,,
V13937,1,10,13,14,21,0.113102498,,
V65190,6,7,11,14,28,0.684732376,,
V6166,1,4,11,15,28,0.001148242,,
V59796,5,9,10,11,21,0.931061936,,
V4665,1,3,16,22,28,0.303297216,,
V28361,2,9,16,19,21,0.404376974,,
V7558,1,5,9,10,13,0.859371405,,
V24913,2,6,16,18,21,0.73276017,,
V54826,4,15,16,22,28,0.456464332,,
V91335,11,15,21,24,27,0.754962406,,
V7528,1,5,8,21,22,0.1066404,,
V81950,8,15,19,21,22,0.925435853,,
V58390,5,7,16,19,28,0.863299391,,
V1871,1,2,11,18,24,0.780655286,,
V97816,17,24,25,27,28,0.934475792,,
V17278,1,18,20,24,28,0.283501553,,
V81610,8,14,17,27,28,0.220010991,,
V90443,11,13,16,17,19,0.356383484,,
V35283,3,5,9,19,21,0.43207946,,
V39614,3,8,11,23,27,0.740098097,,
V48468,4,7,8,9,16,0.609707922,,
V54883,4,15,17,23,25,0.94484816,,
V73849,7,9,17,19,23,0.164606274,,
V81622,8,14,18,20,23,0.592036544,,
V56980,5,6,15,18,23,0.951395147,,
V52855,4,11,13,15,20,0.927432871,,
V37441,3,6,14,20,26,0.668547148,,
V66792,6,8,15,21,26,0.417154737,,
V1885,1,2,11,20,21,0.248409791,,
V18498,2,3,7,21,27,0.167954475,,
V61548,5,10,22,25,28,0.485674479,,
V23428,2,5,17,18,21,0.022749404,,
V10837,1,7,11,18,25,0.81137083,,
V23352,2,5,15,24,27,0.772766245,,
V89764,11,12,13,18,20,0.637046323,,
V69095,6,11,13,22,27,0.729681007,,
V68385,6,10,13,18,27,0.96688712,,
V3586,1,3,8,9,25,0.069782454,,
V94932,13,17,23,25,26,0.733236437,,
V61798,5,11,14,15,17,0.492697876,,
V6868,1,4,20,27,28,0.781700382,,
V31072,2,13,20,24,27,0.442642811,,
V78225,8,9,12,13,18,0.162018,,
V85145,9,13,18,21,27,0.148636783,,
V89771,11,12,13,18,27,0.237089237,,
V69934,6,12,17,21,22,0.332479035,,
V43439,3,13,15,17,23,0.534882492,,
V77083,7,15,18,23,25,0.823590061,,
V92258,12,13,15,25,28,0.329402055,,
V10920,1,7,12,15,21,0.440502468,,
V58064,5,7,12,21,27,0.264128824,,
V79612,8,10,19,22,23,0.926836352,,
V75477,7,11,20,22,25,0.558767321,,
V17608,2,3,4,7,20,0.834930248,,
V18064,2,3,5,22,28,0.028501588,,
V10940,1,7,12,17,18,0.455929544,,
V6515,1,4,14,18,28,0.774843125,,
V97997,18,22,23,24,28,0.307349885,,
V78329,8,9,12,23,27,0.13223569,,
V80164,8,11,16,23,26,0.309271803,,
V62335,5,12,13,21,28,0.256073869,,
V92099,12,13,14,15,22,0.640224024,,
V54042,4,13,14,25,26,0.509406917,,
V26258,2,7,16,19,27,0.618223592,,
V68243,6,10,12,15,23,0.310754205,,
V93210,12,16,17,19,22,0.552672973,,
V92221,12,13,15,19,24,0.981470802,,
V45568,4,5,7,21,26,0.997336242,,
V74389,7,10,13,21,22,0.023558521,,
V18935,2,3,10,14,20,0.637933833,,
V30079,2,11,21,24,28,0.802449991,,
V83397,9,10,17,20,26,0.62923446,,
V84235,9,11,21,26,27,0.634931107,,
V79116,8,10,12,19,24,0.720913521,,
V50331,4,8,12,19,24,0.801936711,,
V3488,1,3,7,15,24,0.745350909,,
V81120,8,13,15,25,26,0.034426657,,
V24832,2,6,15,16,27,0.65193928,,
V21090,2,4,11,14,15,0.479706961,,
V72288,7,8,11,13,15,0.375038342,,
V37934,3,7,8,14,28,0.6805035,,
V88492,10,14,17,18,19,0.747458821,,
V29202,2,10,16,22,25,0.076108372,,
V2704,1,3,4,9,27,0.643244865,,
V53455,4,12,13,18,27,0.068739486,,
V39227,3,8,9,13,24,0.847078059,,
V32239,2,18,21,22,27,0.101875021,,
V88640,10,14,20,22,28,0.319462938,,
V27889,2,9,11,17,28,0.918961768,,
V36060,3,5,16,22,28,0.500193877,,
V70442,6,13,18,22,24,0.872081626,,
V59791,5,9,10,11,16,0.99738228,,
V27063,2,8,12,20,24,0.97484927,,
V19501,2,3,15,17,20,0.948427456,,
V90676,11,13,21,22,27,0.750934013,,
V88523,10,14,17,21,26,0.035117962,,
V78617,8,9,16,17,20,0.424304079,,
V81892,8,15,17,25,27,0.86307139,,
V33562,3,4,10,11,18,0.266709959,,
V724,1,2,5,13,28,0.425230636,,
V31441,2,14,20,26,27,0.89319769,,
V91832,11,18,21,22,28,0.099958564,,
V48024,4,6,14,16,21,0.948720709,,
V7444,1,5,8,13,22,0.321368211,,
V42303,3,11,13,23,26,0.136148416,,
V48629,4,7,8,21,27,0.783446443,,
V5103,1,4,5,18,23,0.691355976,,
V73708,7,9,15,17,22,0.82083005,,
V35443,3,5,10,19,28,0.185701343,,
V47930,4,6,13,16,18,0.581772297,,
V61000,5,10,12,23,27,0.928031783,,
V41757,3,10,15,18,26,0.255492545,,
V95790,14,17,18,19,26,0.592295933,,
V70047,6,12,20,21,26,0.528179503,,
V54162,4,13,16,20,27,0.442146885,,
V22654,2,5,9,21,27,0.468095053,,
V2634,1,3,4,6,17,0.094724686,,
V31758,2,15,22,24,27,0.393848442,,
V67861,6,9,17,19,20,0.52857085,,
V59873,5,9,10,16,28,0.695377532,,
V84558,9,12,16,18,19,0.122127157,,
V88212,10,13,18,22,28,0.479846154,,
V20899,2,4,9,24,28,0.704150163,,
V54171,4,13,16,22,23,0.265538482,,
V49568,4,7,16,25,28,0.380318271,,
V80096,8,11,15,23,24,0.347051709,,
V22596,2,5,9,15,26,0.348050162,,
V59807,5,9,10,12,16,0.516956982,,
V29097,2,10,15,17,26,0.969746692,,
V65568,6,7,14,20,27,0.867053563,,
V78463,8,9,14,16,21,0.333340794,,
V55343,4,17,19,22,24,0.678801521,,
V53864,4,12,19,24,26,0.493204523,,
V8667,1,5,22,24,26,0.390140954,,
V36341,3,6,7,10,17,0.385797687,,
V47917,4,6,13,15,17,0.887794017,,
V38615,3,7,13,14,24,0.934920722,,
V23565,2,5,20,21,25,0.336012316,,
V83011,9,10,12,21,28,0.528535615,,
V15019,1,11,18,20,25,0.345841659,,
V71687,6,18,21,23,24,0.151921992,,
V37915,3,7,8,13,23,0.331303608,,
V93522,12,17,20,25,27,0.85272634,,
V58603,5,7,21,24,26,0.552415175,,
V14794,1,11,14,23,26,0.090398937,,
V14265,1,10,16,25,26,0.954857769,,
V42803,3,12,13,16,22,0.292732087,,
V87170,10,11,18,19,22,0.356452979,,
V47912,4,6,13,14,25,0.065806854,,
V73574,7,9,13,21,23,0.248533494,,
V64865,6,7,9,12,21,0.662629437,,
V22595,2,5,9,15,25,0.282907472,,
V40415,3,9,10,19,21,0.956006838,,
V87820,10,12,20,22,27,0.726838014,,
V55543,4,18,22,25,28,0.628150079,,
V95465,14,15,19,23,24,0.016396603,,
V85433,9,14,17,18,20,0.237410958,,
V70450,6,13,18,23,27,0.674528276,,
V88712,10,15,16,17,18,0.782014009,,
V52416,4,10,15,23,24,0.904610102,,
V62431,5,12,14,22,27,0.432967531,,
V49664,4,7,18,24,27,0.449233623,,
V3470,1,3,7,14,19,0.40102401,,
V64866,6,7,9,12,22,0.27656683,,
V70577,6,13,24,27,28,0.805106067,,
V74026,7,9,22,24,25,0.896208201,,
V90233,11,12,21,25,27,0.086259178,,
V96562,15,17,19,22,26,0.040184816,,
V53340,4,11,20,27,28,0.552844934,,
